54	
Frenet path:
0	0	0	0
1	0.000582099	0.0017184	0.00332594
2	0.00443649	0.0064373	0.00600815
3	0.014249	0.0135344	0.00808954
4	0.0321045	0.0224304	0.00961304
5	0.0595301	0.0325888	0.0106215
6	0.097538	0.0435162	0.011158
7	0.146668	0.0547618	0.0112653
8	0.207031	0.065918	0.0109863
9	0.278352	0.07662	0.0103641
10	0.360012	0.0865459	0.00944138
11	0.451092	0.0954169	0.0082612
12	0.550415	0.102997	0.00686646
13	0.65659	0.109093	0.00530005
14	0.768055	0.113554	0.00360489
15	0.883117	0.116274	0.0018239
16	1	0.117188	0
17	1.11688	0.116274	-0.0018239
18	1.23195	0.113554	-0.00360489
19	1.34341	0.109093	-0.00530005
20	1.44958	0.102997	-0.00686646
21	1.54891	0.0954169	-0.0082612
22	1.63999	0.0865459	-0.00944138
23	1.72165	0.07662	-0.0103641
24	1.79297	0.065918	-0.0109863
25	1.85333	0.0547618	-0.0112653
26	1.90246	0.0435162	-0.011158
27	1.94047	0.0325888	-0.0106215
28	1.9679	0.0224304	-0.00961304
29	1.98575	0.0135344	-0.00808954
30	1.99556	0.0064373	-0.00600815
32	2	0	0
33	1.99733	-0.00774321	-0.0143802
34	1.98078	-0.0267062	-0.0225975
35	1.94208	-0.0512	-0.0256
36	1.87813	-0.076484	-0.0243358
37	1.79012	-0.0987654	-0.0197531
38	1.68256	-0.1152	-0.0128
39	1.56232	-0.123891	-0.00442469
40	1.43768	-0.123891	0.00442469
41	1.31744	-0.1152	0.0128
42	1.20988	-0.0987654	0.0197531
43	1.12187	-0.076484	0.0243358
44	1.05792	-0.0512	0.0256
45	1.01922	-0.0267062	0.0225975
47	1	0	0
48	0.997325	-0.00774321	-0.0143802
49	0.980784	-0.0267062	-0.0225975
50	0.94208	-0.0512	-0.0256
51	0.878131	-0.076484	-0.0243358
52	0.790123	-0.0987654	-0.0197531
53	0.68256	-0.1152	-0.0128
54	0.562315	-0.123891	-0.00442469
55	0.437685	-0.123891	0.00442469
56	0.31744	-0.1152	0.0128
57	0.209877	-0.0987654	0.0197531
58	0.121869	-0.076484	0.0243358
59	0.05792	-0.0512	0.0256
60	0.0192158	-0.0267062	0.0225975

0	0	0	0
1	-0.00018654	-0.000553576	-0.00108308
2	-0.00144439	-0.00211908	-0.0020249
3	-0.00471589	-0.00455837	-0.00283172
4	-0.0108084	-0.00773961	-0.00350982
5	-0.0204005	-0.0115372	-0.00406549
6	-0.0340484	-0.0158319	-0.004505
7	-0.0521922	-0.0205106	-0.00483464
8	-0.0751619	-0.0254666	-0.00506067
9	-0.103184	-0.0305995	-0.00518939
10	-0.136388	-0.035815	-0.00522706
11	-0.174813	-0.0410254	-0.00517997
12	-0.21841	-0.0461488	-0.00505439
13	-0.267056	-0.0511101	-0.00485661
14	-0.320553	-0.0558401	-0.00459291
15	-0.378638	-0.060276	-0.00426955
16	-0.440988	-0.0643614	-0.00389282
17	-0.507227	-0.068046	-0.00346901
18	-0.576932	-0.0712858	-0.00300438
19	-0.649638	-0.0740432	-0.00250522
20	-0.724847	-0.0762868	-0.00197781
21	-0.802032	-0.0779915	-0.00142842
22	-0.880644	-0.0791384	-0.000863328
23	-0.960118	-0.079715	-0.000288823
24	-1.03988	-0.079715	0.000288823
25	-1.11936	-0.0791384	0.000863328
26	-1.19797	-0.0779915	0.00142842
27	-1.27515	-0.0762868	0.00197781
28	-1.35036	-0.0740432	0.00250522
29	-1.42307	-0.0712858	0.00300438
30	-1.49277	-0.068046	0.00346901
31	-1.55901	-0.0643614	0.00389282
32	-1.62136	-0.060276	0.00426955
33	-1.67945	-0.0558401	0.00459291
34	-1.73294	-0.0511101	0.00485661
35	-1.78159	-0.0461488	0.00505439
36	-1.82519	-0.0410254	0.00517997
37	-1.86361	-0.035815	0.00522706
38	-1.89682	-0.0305995	0.00518939
39	-1.92484	-0.0254666	0.00506067
40	-1.94781	-0.0205106	0.00483464
41	-1.96595	-0.0158319	0.004505
42	-1.9796	-0.0115372	0.00406549
43	-1.98919	-0.00773961	0.00350982
44	-1.99528	-0.00455837	0.00283172
45	-1.99856	-0.00211908	0.0020249
47	-2	0	0
