54	
Frenet path:
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0

0	0	0	0
1	-0.000582099	-0.0017184	-0.00332594
2	-0.00443649	-0.0064373	-0.00600815
3	-0.014249	-0.0135344	-0.00808954
4	-0.0321045	-0.0224304	-0.00961304
5	-0.0595301	-0.0325888	-0.0106215
6	-0.097538	-0.0435162	-0.011158
7	-0.146668	-0.0547618	-0.0112653
8	-0.207031	-0.065918	-0.0109863
9	-0.278352	-0.07662	-0.0103641
10	-0.360012	-0.0865459	-0.00944138
11	-0.451092	-0.0954169	-0.0082612
12	-0.550415	-0.102997	-0.00686646
13	-0.65659	-0.109093	-0.00530005
14	-0.768055	-0.113554	-0.00360489
15	-0.883117	-0.116274	-0.0018239
16	-1	-0.117188	0
17	-1.11688	-0.116274	0.0018239
18	-1.23195	-0.113554	0.00360489
19	-1.34341	-0.109093	0.00530005
20	-1.44958	-0.102997	0.00686646
21	-1.54891	-0.0954169	0.0082612
22	-1.63999	-0.0865459	0.00944138
23	-1.72165	-0.07662	0.0103641
24	-1.79297	-0.065918	0.0109863
25	-1.85333	-0.0547618	0.0112653
26	-1.90246	-0.0435162	0.011158
27	-1.94047	-0.0325888	0.0106215
28	-1.9679	-0.0224304	0.00961304
29	-1.98575	-0.0135344	0.00808954
30	-1.99556	-0.0064373	0.00600815
32	-2	0	0
33	-2.00267	-0.00774321	-0.0143802
34	-2.01922	-0.0267062	-0.0225975
35	-2.05792	-0.0512	-0.0256
36	-2.12187	-0.076484	-0.0243358
37	-2.20988	-0.0987654	-0.0197531
38	-2.31744	-0.1152	-0.0128
39	-2.43769	-0.123891	-0.00442469
40	-2.56231	-0.123891	0.00442469
41	-2.68256	-0.1152	0.0128
42	-2.79012	-0.0987654	0.0197531
43	-2.87813	-0.076484	0.0243358
44	-2.94208	-0.0512	0.0256
45	-2.98078	-0.0267062	0.0225975
47	-3	0	0
48	-3.00267	-0.00774321	-0.0143802
49	-3.01922	-0.0267062	-0.0225975
50	-3.05792	-0.0512	-0.0256
51	-3.12187	-0.076484	-0.0243358
52	-3.20988	-0.0987654	-0.0197531
53	-3.31744	-0.1152	-0.0128
54	-3.43769	-0.123891	-0.00442469
55	-3.56231	-0.123891	0.00442469
56	-3.68256	-0.1152	0.0128
57	-3.79012	-0.0987654	0.0197531
58	-3.87813	-0.076484	0.0243358
59	-3.94208	-0.0512	0.0256
60	-3.98078	-0.0267062	0.0225975

0	0	0	0
1	-0.00018654	-0.000553576	-0.00108308
2	-0.00144439	-0.00211908	-0.0020249
3	-0.00471589	-0.00455837	-0.00283172
4	-0.0108084	-0.00773961	-0.00350982
5	-0.0204005	-0.0115372	-0.00406549
6	-0.0340484	-0.0158319	-0.004505
7	-0.0521922	-0.0205106	-0.00483464
8	-0.0751619	-0.0254666	-0.00506067
