65	
Frenet path:
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.498663	-0.00387161	-0.00719012
34	0.490392	-0.0133531	-0.0112988
35	0.47104	-0.0256	-0.0128
36	0.439066	-0.038242	-0.0121679
37	0.395062	-0.0493827	-0.00987654
38	0.34128	-0.0576	-0.0064
39	0.281158	-0.0619457	-0.00221235
40	0.218842	-0.0619457	0.00221235
41	0.15872	-0.0576	0.0064
42	0.104938	-0.0493827	0.00987654
43	0.0609343	-0.038242	0.0121679
44	0.02896	-0.0256	0.0128
45	0.0096079	-0.0133531	0.0112988

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.490639	-0.0271012	-0.0503309
34	0.432745	-0.0934716	-0.0790914
35	0.29728	-0.1792	-0.0896
36	0.0734598	-0.267694	-0.0851753
37	-0.234568	-0.345679	-0.0691358
38	-0.61104	-0.4032	-0.0448
39	-1.0319	-0.43362	-0.0154864
40	-1.4681	-0.43362	0.0154864
41	-1.88896	-0.4032	0.0448
42	-2.26543	-0.345679	0.0691358
43	-2.57346	-0.267694	0.0851753
44	-2.79728	-0.1792	0.0896
45	-2.93274	-0.0934716	0.0790914

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.491976	-0.0232296	-0.0431407
34	0.442353	-0.0801185	-0.0677926
35	0.32624	-0.1536	-0.0768
36	0.134394	-0.229452	-0.0730074
37	-0.12963	-0.296296	-0.0592593
38	-0.45232	-0.3456	-0.0384
39	-0.813055	-0.371674	-0.0132741
40	-1.18695	-0.371674	0.0132741
41	-1.54768	-0.3456	0.0384
42	-1.87037	-0.296296	0.0592593
43	-2.13439	-0.229452	0.0730074
44	-2.32624	-0.1536	0.0768
45	-2.44235	-0.0801185	0.0677926

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
